Date,SentimentScore,Sentiment,Review,SentimentNum
1/10/2015,0.15833333333333333,Positive,"Omar is fast, his prices are fair and his work has good quality.I got there today for the first time for haircut and beard trimming, he doesn't talk so if you are annoyed by all very private questions barbers ask he is the guy for you! He will cut your hair the way you like it no questions asked !!!I got fastest hair cut of my life from him still with a top quality. Beard trimming took some time he made it with caution my hair is thick and shaving it fast would heart a lot. Overall i was totally satisfied i gave 4 star instead of 5 to save 5 for those places that offer something extra (i hardly give 5)",0
5/24/2017,0.49523809523809526,Positive,"Great price, efficient, great guy and a spectacular haircut! I was a bit nervous going in for my first time , but Omar took care of me and made sure I looked clean. I would go back again",0
8/7/2014,0.1724867724867725,Positive,"This man has talent. He knows what he is doing, he listens to you, and most importantly for guys does CLEANNN line work and blending. And I am the PICKIEST. of picky. I'm a sucker for a clean fade. I parked right in front of the door, I showed up early and he cut his lunch short for me to not have to wait! I was in and out, cut, razor-edged, washed, and hair wax in 20 min. For $20.I gave him all the cash I had in my wallet. He have me a hug and I told him I'll be back. Thanks Omar.",0
1/24/2015,0.35400000000000004,Positive,"Make an appointment via text. Omar is very responsive.Omar is the man, very professional and very timely. He always does a great job.He's very good hock and accurate then the finally is linking me up with a straight razor. Super clean...",0
5/10/2017,1.0,Positive,"He's Omar the Barber - it was a great cut, thank you!",0
7/17/2016,0.13732638888888887,Positive,"The first haircut I received here was top notch. It was fast, efficient, and was an A-Plus haircut. The second haircut I got was just fast along with sloppy and rushed. The fade I received was super uneven with random hairs that was sticking out. I had to clean it up back home. The 2nd haircut was also so super sloppy that my sideburns were off by half in inch. Probably one of the worst haircuts I've received in awhile. Omar is a good barber and I've only been here twice and shooting 50% from the free throw line isn't great. The price is excellent and the business owners are nice people, but you if want a little more attention and care towards your haircut, I'd advise you to go elsewhere.",0
8/11/2016,0.29119047619047617,Positive,"I've been coming to Omar for over 2 years now. I've read some of his reviews and am shocked at some of the racist/ignorant comments. First off, he doens't have a disability. You just need to look at him while you speak, he will clarify with you if there is any misunderstanding. He is very patient and will take his time working through your hair. Any special things you need, you'll have to tell him so he knows wassup. His speed, efficiency, and attention to detail is unprecedented especially for a $20 haircut. I love that he lines you up with a straight blade and will clean up any stray hairs that are prominent. The shampoo and styling for free are worth it too - let's you continue your day without having to go home and shower off.In conclusion, it's the best spot to get a quick haircut, shoot him a text for a quick appointment, and get lined up and a proper haircut. He's been consistent and the most easily bookable barber for the last 2 years without any fuss. Keep it up Omar - you're the man!",0
8/11/2016,1.0,Positive,"Omar has been my Barber for over a year. I drive 45 mins just to go there.   Takes appt via text, always squeezes me into the schedule.   He does excellent work!",0
11/8/2016,0.1,Positive,"Omar is a professional Barber, he has am unwxceptional talent, you just need to text him to reserve an appointment",0
10/14/2016,0.29636363636363633,Positive,"First time customer. First impression was great. Nice vibe, nice folks, very fast service. A bit more expensive than your regular barbershop ($20). But the fast service is worth it.",0
10/13/2016,0.19166666666666665,Positive,"Omar's haircut is as good if not better than the fancy Irvine men's salons...at half the price and 1/4 of the time. I get haircuts on my lunch hour and have walked out of appointments at 18|8, Metro for Men, and Roosters because they've made me wait more than 10 minutes past my appointment time, utterly disrespecting their customers' time. If you need someone to talk and banter with, there are more entertaining people to pay for that service than barbers.",0
10/12/2016,0.49374999999999997,Positive,"Omar is GREAT!!  This was my husbands first time at Omars and he was on time, quick and thorough.  He looks so handsome, I was really impressed with how clean and stylish the salon was.  Omar only takes cash though so you need to be prepared.",0
2/13/2016,0.39280303030303027,Positive,"Best barber my sons have ever gone to. Prompt reply to my text requesting an appointment.Prompt service at the salon by Omar & his assistant.Crazy fast haircut that couldn't have been better. Uses a straight razor for sideburns and neck for cleanest cut. Shampoo and style by friendly assistant.Yes, its different that you text him for an appointment and a little different to bring in a picture for the cut you want instead of describing. It is super efficient though and he has found a way to make his business work. Plus, he is incredible at his craft.  I am so impressed by Omar.",0
11/21/2015,0.023809523809523805,Positive,"Found Omar through Yelp, because I was not impressed with the same spiked up haircut my son was getting from Supercuts. After reading all the reviews, I was convinced that Omar would do a better job. I sent him a text and he replied that he had an opening the same day. I've been taking my son for the past several months for a quick cut, shampoo, and style! My son loves getting his hair shampooed & styled. We've never had to wait longer than 5 minutes.",0
8/25/2015,0.08333333333333333,Positive,I needed a quick cleanup for a wedding and I was not disappointed!Great service and would definitely come back again. *Appointments are made through texting him*Cash Only!,0
8/21/2015,0.5148148148148147,Positive,"Went to Omar for about 5 months now, hands down the best haircut I've gotten.-Quick in and out in 20 minutes-Incredibly good service-Solid value at $2010/10 would recommend",0
10/28/2015,0.32285353535353534,Positive,"My new favorite barber! You text to make an appointment and so far I've been able to get a haircut the same day. My haircut is simple and takes around 20 minutes from start to end which includes the assistant washing your hair and styling it for you. He works fast with clippers, scissors, and a straight razor for the edges. Throughout the haircut he will stop and make sure you are happy with the progress.Omar isn't the type of barber you chat about sports with while he cuts or wants to lay out an elaborate strategy for your hair. He wants to give you a great cut in a short amount of time which is perfect for me. It seems he is hearing impaired but he has always followed my instructions no problem as long as you're clear with him.",0
6/18/2016,0.64,Positive,"This guy does a great job!!!! Text him. Literally one of the quickest and best haircuts I've had. Don't think that because it's fast, it won't be quality. He does an awesome job. CASH only. There is an ATM around the corner though.",0
8/27/2016,0.36095238095238097,Positive,I called ahead to get a time. I recommend you either call or text because he's in pretty high demand. From the time of my appointment I was out the door in about 15-20 minutes. Dude can get you in and out pretty quick. Quality haircut. Good price. Way better than a sport clips or super cuts.,0
8/18/2016,0.3304988662131519,Positive,Bring him a picture of exactly what kind of haircut you want and he gets right down to business. He's very quick and efficient but he is also good with his cuts. He doesn't talk too much though so if you're the type of person that likes to have a conversation with the barber you're out of luck.,0
8/28/2015,0.615,Positive,"Great haircut!  My son got a faded undercut with a hardline and it was perfect!  Not only that, but it was fast, no messing around.  Then you get a shampoo and style, leave looking good!",0
6/8/2016,0.28928571428571426,Positive,"Omar truly is the best stylist out there, I actually think he needs to charge more. If you get fades you'll understand how hard it is to find someone that does it right. I've just moved to NYC for about 8 months now and still can't find someone that can give me a decent haircut. Every time I go back to Irvine I make sure to visit Omar and I always leave feeling fresh. Being constantly frustrated here in NY makes me appreciate Omar that much more. he's also a really great guy, has become a good friend over the years.",0
9/2/2016,0.41666666666666663,Positive,"Quick service, Omar knows men's grooming.  Just text him for an appointment and wait for the magic to happen.",0
5/16/2016,-0.029166666666666674,Negative,"The 5 star reviews brought me here, but I found the service to be rushed and sloppy. A few spots were missed around my ears. And my side burns were asymmetrical. Otherwise the style was ok. But I still won't be coming back. Nor will my brother-in-law.",1
6/18/2016,0.28035714285714286,Positive,"What a skilled barber! I moved to OC recently and I was looking for someone reliable and affordable. For $20, I got only my second PERFECT haircut ever!. He's super fast, the pace at which he does it got me worried for a bit but at the end of it I was super happy! It's easy to fix an appointment too, just send him a text and his assistant will almost instantly reply to you. Definitely coming back here again and recommending this guy to my friends! Oh and he only accepts cash!",0
4/19/2016,0.12135854341736693,Positive,"First off, finding the right barber is probably more serious than finding the right doctor. When's the last time you saw your dr? Yeah, thought so. I tried to make it to my usual barber but I'm just too far now. Found Omar (thanks fellow yelperinos) and decided to give him a shot. Texted him yesterday morning and asked for a lunch appointment. He replied really quick and got me in late that morning. Look, this man works at hyper speed fellas, at first I was seriously worried but he did a great job. He's a man of few words and lets his work speak for itself. If you're worried about communication issues, bring a picture of what kind of cut you want. I had no issues communicating with him, and as I said before, my cut came out sharp.",0
2/14/2015,0.12115151515151516,Positive,"Omar is seriously one of the best barbers around. I've gone to his shop about 5 times alert and it's consistently fast without any drop in quality. I felt I owed him a review after my last time though. I had set an appointment with him ahead of time, but as you know it life got in the way and I was running late. I missed my appointment by 10 minutes but Omar was still gracious enough to take me in and give me the usual high quality cut he normally gives me every time. I felt pretty bad about it but he was completely cool about it. High quality cuts, super fast, and customer service? Did I also mention he sets appointments over texts? Seriously if you're looking for a good barber, Omar is going to be your new best friend. I know I text him like at least once a month.",0
3/24/2015,0.2625,Positive,"Good fade work and fast cut.  + for the shampoo after.Only critique would be I suggest to get some shaving cream (w/ warmer would be nice) for the blade work.  My neck got sliced up because he just used a little water. Otherwise solid barber, and I will return.",0
4/30/2016,0.5833333333333334,Positive,There isn't a better barber in all of the OC! My son goes to him and he is able to cut every style my son asks. Absolutely phenomenal!,0
12/31/2016,0.642,Positive,"Had a morning appointment for my 9-year old son and myself and we were both finished with our haircuts in 45 minutes. Omar knows what he is doing and is very good at interpreting what kind of hairstyle you're looking for. I like finding services that I know we'll be happy with and what to expect, great service.",0
5/25/2016,0.11000000000000001,Positive,"Got us in on the same day with just a couple text messages, waited 5 minutes to start the cut and then got us out just as quickly! fresh fade, and quality service. Definitely coming back  thanks Omar!",0
4/8/2015,0.15959790209790212,Positive,"CASH only...and thats the only downside. Omar is truly a master of his craft. He is quick but very precise. Walked in at 5:30 and left by 5:50 no joke. Unlike most barbers, he takes the time to give ur hair a wash afterwards so u get most of that loose hair pieces outta ur face/head. It seems like hes subleasing a little area in this hair salon cuz hes not located in a shop by himself. Definitely going to be coming back here for another cut. Stop messin with ur side barbers and get at Omar to be ur main barber.",0
4/18/2016,0.18888888888888888,Positive,Been coming to omar for my past few hair cuts. Great barber. Does exactly what you want him to. Super Fast and efficient.,0
11/3/2014,0.35,Positive,"I walked in not knowing what to expect and asked him to cut my hair the way he saw fit. A flurry of razor blades, scissors and trimmers later, I left with the BEST DAMN HAIRCUT I'VE EVER HAD. The guy is a machine, 20 minutes is all it took to make me a customer for life.",0
4/30/2016,0.4982638888888889,Positive,My husband gets his hair cut by Omar every Saturday morning. I love how fresh & clean my hubby looks after a visit to Omar. His hair cuts are consistent & perfectly clean and even. You are in & out in 20 minutes! Don't bother going anywhere else! Omar is the BEST!,0
4/7/2016,0.43703703703703706,Positive,I need a last minute cut and Omar made himself available. He texted me and I was there in 30 minutes. The customer service was perfect. Great people.  And Omar is the man!!  He has obviously been doing this a long time.  He moved quick and did a great job.  Unreal!!  Thanks Omar!,0
4/28/2016,0.14978070175438596,Positive,"Omar is the man. Started going to him a couple years ago because I found him off of Yelp and boy am I glad.  Aside from his incredible attention to detail, he is focused, hard working, and very flexible with scheduling appointments.  If you call him, he is likely working on somebody, so will text you back to schedule an appointment.  It's $20 cash for a 5 star haircut.  There is an ATM next door but save yourself the $3.75 and bring the cash with you.  Shampoo and rinse is included with the haircut.  I usually skip out on the gel he offers at the end of the haircut for those who like to style their hair.What makes him truly stand out is his appreciation for every customer.  One time, I left feeling like the top of my hair was still a little long for my liking, even though at the time I told him it's just how I like.  When I came back and he worked on my hair some more, he refused to accept money from me.  I've never gotten service like this elsewhere.Just a few days ago, I came in around lunch time and he wasn't there.  Upon texting him, he arrived within 10 or so minutes.  I offered to come back when it's more convenient for him, but he insisted there is no need.  This is his #1 priority.Good luck finding better out there!",0
2/12/2016,0.37954545454545463,Positive,Went to Omar based on Yelp review and I am so glad I did!  Omar is so nice and does a great great job!  Very responsive via text and very accommodating to our schedule.  We have gotten so many compliments on their haircuts.  Will definitely be going back on a regular basis!!  Thanks!,0
11/14/2016,0.44308712121212124,Positive,"Omar is an excellent barber! Nothing is really can beat that. I love my new haircut and totally impressive with his speedy skills. Comparing to 45+ minutes haircut with other barbers, he got it done less than 10 minutes. Awesome!",0
3/10/2015,0.7222222222222223,Positive,"Great, great, great spot to get your hair cut. He was so quick like a ninja when he was parting my hair. He's a nice guy.He did an awesome job at buzzing it on the sides and carful not to cut me anywhere around my neck or head.",0
2/19/2016,0.5287499999999999,Positive,"Omar is by FAR the best when it comes to a clean beard lineup. He is efficient and detailed. In and out in 10-15 min max! Anytime I need an appointment, he always finds ways to accommodate me. I strongly suggest you give him the opportunity to earn your trust and confidence! Thank you Omar!",0
1/27/2016,0.44166666666666665,Positive,"Best, friendliest barber in OC! Text instead of call for appointments. Fast, clean, efficient and uses a straight razor for the edges.",0
3/12/2016,0.0,Negative,"I have never had a haircut quite like that.  I showed Omar a picture of Adam Levine, and 20 minutes later walked out and these two girls mistook me for Adam Levine.",1
5/20/2016,0.38459595959595966,Positive,Omar the barber is the man! For booking your appointment the best thing to do is to text him and he will get back to you ASAP. Also bring a photo of the hair style your interested in and he will flawlessly replicate it in minutes. I live in Downtown Los Angeles and I'll make a trip out to the OC to see him. He is great with a razor and will leave your neckline looking sharp. He really knows what he is doing and I highly recommend him to anyone!,0
1/29/2016,0.17222222222222222,Positive,Hands down Omar has skills. Speed and consistency of his haircuts are on point. Always accommodating with appointments. Show him a picture and he'll give you that. In and out in 10 -15 mins tops. Make sure to bring cash though.,0
11/29/2015,0.04210526315789473,Positive,"I was originally planning on going somewhere else but I had 2 friends who also wanted to get haircuts. Omar was nice enough to accept the 3 of us but failed to deliver on my cut. My friend's cut turned out great but mine was uneven. He used clippers on the sides but didn't bother checking for symmetry. Now my hair is awkwardly puffy on one side. To be fair, he did have to cut 3 people but 2 good cuts doesn't justify 1 bad cut. My friends may come back, but after my experience I rather invest my efforts somewhere else. I found this place when i searched for men's haircut but personally I think it feels out of place. Omar happens to be the only person there who cut men's hair and I'm assuming all the other workers work only on female. I was looking for satisfying cut but left disappointed. Hopefully, I can grow the sides out and go somewhere else to fix it.",0
4/9/2016,0.6375,Positive,Omar is an amazing barber! Did a great job on my cut! Definitely going to him from now on. Great price as well.,0
8/21/2014,0.6194444444444445,Positive,Omar does a great job!  He cuts my hair and my 6 year old son and always does a clean and flawless finish!  I love his attention to detail and he takes appointments by text! Try him once and I am sure you will agree!,0
3/12/2016,0.3398809523809524,Positive,"I recently moved to the area and was looking for a barber. I came across Omar and Yelp and I can I tell you all the reviews are on point. I texted Omar and set up a time right away. He was attentive and I got one of best haircuts ever. The place is clear and staff is super nice, I will definitely recommend Omar to others",0
4/12/2016,0.4305555555555555,Positive,"Omar has been my favorite hair cut service I've ever been to. I used to go to 18|8 and while I loved it and all of the amenities that come along with it, Omar is quick, well-priced and does a really great job. I've been going to him for the past 7 months and love the experience.",0
1/25/2015,0.06688311688311689,Positive,"After years of experimentation with different barbers as I was quite insecure about my hair and wanted a new hairstyle, I was able to find Omar through the power of Yelp and this guy is such a perfectionist that till I am in Irvine, I will be his customer.For only $20, you will get an amazing haircut.For starters, text him to make an appointment, don't call, as Omar unfortunately has a slight hearing problem, but he does a great job replying immediately .Also if you can find a picture of your desired haircut, take it to him. The guy knows what he is doing. Whatever I add on here wards will be just redundant, but seriously just try this barber. I finally have a nice hairstyle for once in my life.",0
8/13/2014,0.32653061224489793,Positive,I found Omar based on his yelp reviews and I must say the reviews were right on point.... I called and set up a haircut and shave for this afternoon and Omar squeezed me in at 6:20 pm... I got a fantastic hair cut and the shave was done to order... I was so happy with the results I asked Omar if he did boys cuts so I could bring my son in....Yes said that was no problem and so I asked what hours he was open.... to my surprise he is open from9 am to 6 pm..... Monday though Saturday.What great customer service.  He took me in after hours so I could get my hair and shave done the same day....I would recommend Omar to all my friends and family!!,0
5/30/2014,0.3268859649122808,Positive,"Excellent haircut for an excellent price!Omar has cut my hair twice and I plan on being a regular.I come in with a picture and some quick specifications, he gives me some suggestions and gets to work.He is not only very good at what he does but you can tell he takes pride in his work. He uses several clippers, scissors, a straight blade to touch up lines, washes my hair after, blows dries it and styles it. He does this all in about 20 minutes and does it better than any barber I have ever had. Not only that, he does all that for $20; it is fantastic. He is a very kind and friendly guy and making an appointment is simple, I shoot him a text in at advance and he gets back to me within 15 minutes; he is very accessible.I have read some reviews of people complaining that they didn't like their haircut; my suggestion is come in with a picture and be verbal throughout the process. Omar gets very focused on his work and he is not a mind reader, if you have a specific length you like something etc, you have to let him know; this is the case with any barber especially if it is your first time or two with the barber!",0
9/30/2016,0.49166666666666664,Positive,His fades are not that great. I have gotten better fades for cheaper prices. He is quick and being quick does affect the outcome of the haircut.,0
1/11/2016,0.3468421052631579,Positive,"Omar is an amazing barber.  I had previously gone to hair salons like Great Clips and Fantastic Sams but I'll be going to Omar from now on.  Best haircut I've ever had.  Previous reviewers said that his cuts are quick and they are.  His assistant was already prepping me for shampoo and I didn't realize Omar had already finished cutting my hair.  I highly recommend Omar.  Sent him a text the night before and had me schedule within 20 minutes of sending the text.  Very kind man wanting the best for his customers.  On his website: ""As a barber, it's a great feeling knowing that I will have a part in making my clients look handsome. My goal everyday is to make sure everyone enters and leaves our salon with a smile.""Definitely left his salon with confidence and a smile to match.  Thanks alot Omar!",0
10/10/2016,0.625,Positive,Stop looking for another place! Best barber in town is Omar! I'm from Europe and was looking for a good barber for years! I finally found him!,0
9/26/2015,0.3958008658008657,Positive,"I have been going to omar for my haircuts for about 6 months now, and I have been very satisfied with the results everytime. He takes all of his appointments by text message and responds very quickly. Luckily for me, I don't have to give omar a detailed inquiries about the haircut because I like the way he cuts my hair exactly how it is. Price is also very fair especially in a place like irvine and my experience has always been relaxing and positive.",0
5/29/2014,0.255,Positive,Omar is one who really knows what's he is best at.Men's haircut. I was late in the evening after his closing time and he was very patient and did exactly what I needed. I will definitely recommend him to anyone and will come back here in future. There is a reason he has good reviews and returning customers.Extremely satisfied with my hair cut.,0
12/10/2015,0.555,Positive,Omar is awesome.  Love the fact that you can send a text and get an appointment. I asked if he had any openings around 4:15 and by 5:00 I was in the chair and driving home at 5:15.  He is very detailed and I will not even look for another place.  Thanks Omar.,0
6/10/2015,0.35416666666666663,Positive,"Phenomenal haircut. Showed Omar a picture of what I wanted and he double checked with me, demonstrating with his finger where he thought I wanted the cut. Got a quick hair wash too after the haircut - $20 (cash only) with a 25% tip. Best cut I've had in Tustin and Irvine, bar none. Will be coming back for more and will recommend to friends for sure.",0
8/28/2015,0.4291666666666667,Positive,"Omar is by far the best barber in OC! Clean, fast and articulate. Shoot him a text and he will get you in!",0
2/5/2014,0.27002777777777776,Positive,"Found him on Yelp, and was impressed by the number of good reviews. My first cut with him was really nice and I was excited that I found a great local barber.He is a total nice guy, but the second time I went to him, he totally let me down. I don't know why he cut the top of my head the way he did?!?! It was too late to stop him during the cut, and I was hoping that it would look better when I styled it at home the way I like.... Nope... I just can't figure out what to do with my hair now.I texted him that night and tried to explain to him that I wasn't happy at all to see how he would try to rectify the situation... All I gotwas a ""sorry bro"" reply. I usually don't like to write bad reviews, especially for a nice guy who is obviously talented and passionate about what he does, but the more I look at myself in the mirror, the more I feel like I have to vent my disapproval...",0
8/5/2015,-0.0018750000000000045,Negative,"He's a nice man and i like his personality. But im not satisfy with my haircut :(I said i need trim and cut my hair. He did. But too much cut !!! My hair looks like BALD ...I think he couldnt do his job, just cause he was in hurry .Im not sure next time I'd be there",1
7/15/2014,0.5018518518518519,Positive,"Clean, crisp haircut. Omar is really nice:) came in 2hrs before closing. Without an appointment, I  got one of the best haircuts I've ever had. He knows how to work those clippers. Definitely coming back! He even washed my hair! Def topped off my awesome haircut. Lol",0
5/30/2015,0.34963636363636363,Positive,"Omar is the man. This is my first Yelp review, and I can't think of a better place to start than by lauding this amazing barber. I recently moved to the OC from New York, and wanted to find someone to cut my hair. Nothing fancy. Just a regular hair cut. Omar is very good at what he does. What's more, he's a nice guy, and he remembers what you like so you don't have to repeat yourself each time you go. Two big thumbs up.",0
1/14/2014,0.25416666666666665,Positive,I was in the area and needed a trustworthy haircut. I gave Omar a call and got the appointment I needed very quickly. I must say... Omar is the man. He has a very observant eye and has extremely great technique. I have never been cut with such concentration! Overall I am extremely satisfied with my haircut and will definitely frequent him in the future!,0
8/13/2015,0.3833333333333333,Positive,"You saw the reviews so you know Omar is legit. Here's advice to those complaining...Omar works fast and is very skilled.  He doesn't talk much.  You gotta get in the ring and let him know exactly the length you want.  Also, for outlines he only uses water with his razor so in the words of wu tang ""ya best protect ya neck""!",0
4/18/2016,-0.08199404761904763,Negative,"This guy ruined my hair. He was relatively busy and rushed through my hair. I told him I wanted a #1 fade and he did just a straight #1. He did the sides too far up so now it has to grow out to look right. The lines were all terrible. He literally grabbed my head pretty hard and forced it where he wanted, butchered me then passed me off to his assistant to finish.",1
11/13/2013,0.2466666666666667,Positive,"Omar cut my husband's hair and did a very nice job.  My husband has 3 cowlicks in the back of his head that are difficult, but they didn't even phase Omar.  What impressed me even more though was Omar's patience and skill with my 2 year old son who wiggled and screamed the ENTIRE haircut.  Omar was not phased by any of this and my son's hair looks very nice.He is also very affordable which is a nice change from typical prices in Irvine.",0
7/17/2015,0.18,Positive,"Came here after reading all the reviews and was amazed on how fast and well he did my beard.  Not only did he line it up but he did the back of my neck too.  He is truly talented and you all need to visit this place.  TEXT HIM ONLY, CUZ HE WILL NOT RESPOND TO PHONE CALLS.",0
10/16/2013,0.3617676767676768,Positive,Omar is an excellent barber. I'm from Michigan and my barber in Michigan wrote down the clipper lengths that she used to cut my hair the way I like. When I showed Omar the note my barber wrote he motioned to put it away because he knew what he was doing.     I let Omar do his thing and Omar not only have me a better haircut than I had gotten in Michigan (sorry Katrina) but he also gave me an awesome beard trim. I don't how Omar is so handy with a razor but I highly recommend him if you want an awesome haircut and/or beard trim.    Also Omar and Selda are extremely friendly and I will definitely comeback when I need my hair cut again!,0
7/7/2015,0.10833333333333334,Positive,"Reading his website, the fact that he has over 16 years of experience got my attention. I decided to text him for an appointment for my kid and myself, got there; he took care of us immediately, show what i wanted for us. You can feel the experience and confidence, as with all the other reviews, i was very impress with the usage of straight razor!",0
3/25/2015,0.3151919191919192,Positive,Hands Down A Master! Just 20$ for my Boyfriends Haircut The Detail is Incredible an precise We Live in San Jose California an We Wait 5-6 months at a Time just to Come back to him everytime!! He Always Ask to make sure it's how you want so you can have exactly what you asked for. Again Best Barber Weve ever been to an Highly Recommended in All of Southern California!,0
12/19/2014,0.12727272727272726,Positive,"OMG. This was the fastest haircut I've received in my entire life! 8 minutes, and I kid you not! I already have a shave head and just needed a clean up but didn't expect he'd be that quick! When I got home I still had to do some minor adjustments. Usually I shave my own hair but I was too lazy. Would I come back? Not really, the drive wasn't worth it and it looks like he doesn't clean the clippers after each customer.",0
8/13/2015,0.3111111111111111,Positive,"Omar is a magician with clippers and scissors, cant say enough about how fantastic he is at his craft. Hands down the best hair cut i have ever had. Just a side note, text him for an appointment and bring cash cause he doesn't take cards.",0
8/5/2014,0.44999999999999996,Positive,Omar cleaned me up good. Took some time to razor all the edges... I just got a $75 haircut for $20... Thanks Omar.,0
6/18/2016,0.23500000000000001,Positive,"Super fast. Very clean. Responsive to my text. Cheap. Only downside, you have to pay cash. Would definitely recommend.",0
7/6/2015,0.41250000000000003,Positive,Extremely fast and expertly skilled! Very satisfied with my cut. Also the most congenial barber I've met. Will most definitely return.,0
10/5/2013,0.6,Positive,"All you need is one word to Omar's work and that is,""detail"" . Omar is an artist when it comes to hair . He pays attention to detail and takes his time , which is needed when getting a haircut.He is genuinely a nice guy, has a good head on his shoulders and loves what he does. This adds up to superb equation when it comes to business. With the work he puts into your hair, and with a fairly good price, you will definitely get your money's worth.Thanks Omar",0
2/26/2015,0.20081845238095242,Positive,"I've never been satisfied with my haircut before. Never. That is, until I moved to Irvine and found Omar. He certainly knows what he's about; you get the immediate impression that the scissors, trimmer, and straight razor (!!!) are his artists tools, your hair the sculpture. He gets you in and out remarkably quickly. Overall, I can't recommend him enough. Text him early in the day to get an appointment.",0
2/28/2014,0.30250000000000005,Positive,"Trust me, OMAR IS THE BEST BARBER you will experience.I've been going from barber to barber, trying to find one that could replicate the barber techniques I saw practiced in other parts of the world such as Europe. To me it seems that America is not very concerned with style, so every barber I had gone to just gave me an average haircut. After I got my haircut, I saw that Omar was even better than the European stylists! Omar has a natural talent for cutting hair, he does it quickly with great focus. One thing that made me very happy with Omar was that he used a razor to add a very clean cut. Never before had I seen a barber in America  use a razor until Omar. Omar is the best barber I've ever had and he's one of the nicest guys I know! I will be going to him anytime I need a haircut.",0
6/24/2015,0.8,Positive,"Had to take the time to leave Omar a well deserved review. Everything everyone has said is spot on. Great barber, will recommend and repeat.",0
4/24/2015,0.18813131313131312,Positive,"Omar is the man, no doubt about it. Ever since I moved to Orange County I've always had a hard time finding a barber that can accommodate my schedule. Even though Omar had left for the night, he was willing to come back and give me a cut at 8:30pm and gave me an awesome haircut and wash! He is my new barber for life!",0
4/13/2015,0.19318181818181818,Positive,"He's a pro. He knows exactly what he's doing and he does it super efficiently and fast. It feels like a man's haircut: clean, sharp, and fast. I hate it when I have to sit at the barber's for more than 40 minutes, I care about getting a good haircut, but I don't care enough to spend more time than I should. I was in at 9am and out by 9:20",0
5/13/2015,0.05,Positive,Finally someone I can trust with my hair. No more Supercuts for me; Omar knows what he is doing and I definitely plan on going back. :],0
2/27/2015,0.06600000000000002,Positive,"He killed it on my cut. Very nice guy who knows what he's doing. Give him a try, you won't be disappointed. Gonna be a regular for sure.",0
3/19/2015,0.375,Positive,The best barber in town. I always get my hair cut with him for the past 3 years. 5 stars,0
4/23/2016,0.09523809523809525,Positive,He does great cuts. He is very quick. He also responds to text messages quickly. He ran a few minutes late but nothing bad at all. He's worth the wait.,0
5/4/2015,0.38166666666666665,Positive,"Best haircut I've had. Friendly guy, super fast, and washed my hair after the cut. I'll be back!",0
3/6/2015,0.31833333333333336,Positive,"Was looking around where to go to cut my hair out here in OC since I work out here I don't make it to the barber by my house and he simply did an amazing job loved it, he was really quick with cutting hair I was a bit worried but the two guys he cut before me came out good, I told him what I wanted no questions asked he cut it exactly how I asked and the best part is he washes your hair after too. I really like my hair I will definitely come again and would recommend anyone to go to him",0
12/15/2014,0.3681818181818182,Positive,"Amazing, what more can i say, i texted him after seeing his reviews on yelp, he got me in that night. Gave me the best haircut ever! Only took him 20 minutes. But you could tell he was taking his time and being careful, he's just naturally fast which i loved. Iv been going to sports clips for over 3 years but when i found his yelp reviews i decided i needed to give Omar a try. You will not be disappointed, i loved how he used the straight razor. $20 dollars for a haircut. My girlfriend was thrilled with my haircut and thats a plus+, i will defiantly be making him my Barber for now on!!!",0
4/28/2016,0.575,Positive,"This guy is the man. Get in and get out in 20 minutes. Great service and for some reason always has availability. I love how he has a semi-factory going on. Someone sets me up, he cuts, someone washes, and he does any final touch ups. Incredible!",0
3/18/2016,0.712,Positive,Omar is the best barer in the area. I would highly recommend him. Just text him and he will give you the best time then go and enjoy the best haircut ever you will have in your life.,0
2/7/2015,0.41111111111111115,Positive,"Omar is quick, efficient,  and does exactly what you ask him to do.  Very satisfied with his work.",0
2/26/2015,0.3666666666666667,Positive,"I've been to Omar about 5 times now, and figured I should let people know how awesome he is.  Like others have said, text him for an appt. and bring in a picture of what you want.  I showed him some pics of the undercut hairstyle, and he cut it exactly the way I wanted it.  I like that he uses a razor to trim the back.  Cut and shampoo for $20- pretty good deal. If you're picky like me, and looking for someone who can cut Asian hair, I recommend him.",0
2/17/2015,0.30595238095238103,Positive,"Omar is the best barber I've ever been to. Appointments are taken via text, (he is very quick to respond), and he gives great haircuts that are quick and take your preferences into consideration each step of the way. I really like that he doesn't try to sell me various random products and just respects my time and gets me in and out as soon as he is done.Great job each time I've been there!",0
3/16/2016,0.31277777777777777,Positive,Omar gives a great consistent clean cut. He texts promptly back to schedule an appointment and always has a smile on his face. I Highly recommend Omar.,0
12/5/2014,0.4764285714285714,Positive,"Omar is very talented, friendly, and knows exactly what you want. Coming from Chicago not expecting good local barbers, Omar has done phenomenal work. The women working at the salon are also nice and comforting.",0
6/9/2015,0.16614583333333335,Positive,"The whole cut took less than 10 minutes. The cut came out clean and stylish, but at first didn't like the straight line cut in the back so had to ask to make it more of a gradient, and the barber fixed it with no complaint after two customers. The price was a bit higher than expected, for I've had good haircuts for less than $10 in other various locations.",0
9/8/2014,0.625,Positive,"A text response within 5 minutes, an almost exact copy of the haircut I showed Omar, a shampoo, and out the door in 20 minutes for 20 bucks.  Awesome experience, I'll be coming to Omar from here on out.",0
