Date,SentimentScore,Sentiment,SentimentNum,StarRating,Review
7/14/16,0.301145833,Positive,0,5.0 star rating,"I was in town visiting family for the 4th of July and realized I wouldn't have time to get a haircut before work the next day. Fortunately, Omar was able to save me from looking shaggy at work! He was very responsive via text, and pleasant to work with. No chat, which I like, but he still managed to be more communicative than most barbers I've had: double checking to make sure I liked how high my hair was faded, and taking just enough off the top to make me look like an adult man and not a fuzzy puppy. I will absolutely go back to Omar next time I'm in town!"
1/10/15,0.158333333,Positive,0,4.0 star rating,"Omar is fast, his prices are fair and his work has good quality.I got there today for the first time for haircut and beard trimming, he doesn't talk so if you are annoyed by all very private questions barbers ask he is the guy for you! He will cut your hair the way you like it no questions asked !!!I got fastest hair cut of my life from him still with a top quality. Beard trimming took some time he made it with caution my hair is thick and shaving it fast would heart a lot. Overall i was totally satisfied i gave 4 star instead of 5 to save 5 for those places that offer something extra (i hardly give 5)"
8/7/14,0.172486772,Positive,0,5.0 star rating,"This man has talent. He knows what he is doing, he listens to you, and most importantly for guys does CLEANNN line work and blending. And I am the PICKIEST. of picky. I'm a sucker for a clean fade. I parked right in front of the door, I showed up early and he cut his lunch short for me to not have to wait! I was in and out, cut, razor-edged, washed, and hair wax in 20 min. For $20.I gave him all the cash I had in my wallet. He have me a hug and I told him I'll be back. Thanks Omar."
5/24/17,0.495238095,Positive,0,5.0 star rating,"Great price, efficient, great guy and a spectacular haircut! I was a bit nervous going in for my first time , but Omar took care of me and made sure I looked clean. I would go back again"
1/24/15,0.354,Positive,0,5.0 star rating,"Make an appointment via text. Omar is very responsive.Omar is the man, very professional and very timely. He always does a great job.He's very good hock and accurate then the finally is linking me up with a straight razor. Super clean..."
5/10/17,1,Positive,0,5.0 star rating,"He's Omar the Barber - it was a great cut, thank you!"
7/17/16,0.137326389,Positive,0,2.0 star rating,"The first haircut I received here was top notch. It was fast, efficient, and was an A-Plus haircut. The second haircut I got was just fast along with sloppy and rushed. The fade I received was super uneven with random hairs that was sticking out. I had to clean it up back home. The 2nd haircut was also so super sloppy that my sideburns were off by half in inch. Probably one of the worst haircuts I've received in awhile. Omar is a good barber and I've only been here twice and shooting 50% from the free throw line isn't great. The price is excellent and the business owners are nice people, but you if want a little more attention and care towards your haircut, I'd advise you to go elsewhere."
8/11/16,0.291190476,Positive,0,5.0 star rating,"I've been coming to Omar for over 2 years now. I've read some of his reviews and am shocked at some of the racist/ignorant comments. First off, he doens't have a disability. You just need to look at him while you speak, he will clarify with you if there is any misunderstanding. He is very patient and will take his time working through your hair. Any special things you need, you'll have to tell him so he knows wassup. His speed, efficiency, and attention to detail is unprecedented especially for a $20 haircut. I love that he lines you up with a straight blade and will clean up any stray hairs that are prominent. The shampoo and styling for free are worth it too - let's you continue your day without having to go home and shower off.In conclusion, it's the best spot to get a quick haircut, shoot him a text for a quick appointment, and get lined up and a proper haircut. He's been consistent and the most easily bookable barber for the last 2 years without any fuss. Keep it up Omar - you're the man!"
8/11/16,1,Positive,0,5.0 star rating,"Omar has been my Barber for over a year. I drive 45 mins just to go there.   Takes appt via text, always squeezes me into the schedule.   He does excellent work!"
11/8/16,0.1,Positive,0,5.0 star rating,"Omar is a professional Barber, he has am unwxceptional talent, you just need to text him to reserve an appointment"
10/14/16,0.296363636,Positive,0,5.0 star rating,"First time customer. First impression was great. Nice vibe, nice folks, very fast service. A bit more expensive than your regular barbershop ($20). But the fast service is worth it."
10/13/16,0.191666667,Positive,0,4.0 star rating,"Omar's haircut is as good if not better than the fancy Irvine men's salons...at half the price and 1/4 of the time. I get haircuts on my lunch hour and have walked out of appointments at 18|8, Metro for Men, and Roosters because they've made me wait more than 10 minutes past my appointment time, utterly disrespecting their customers' time. If you need someone to talk and banter with, there are more entertaining people to pay for that service than barbers."
10/12/16,0.49375,Positive,0,5.0 star rating,"Omar is GREAT!!  This was my husbands first time at Omars and he was on time, quick and thorough.  He looks so handsome, I was really impressed with how clean and stylish the salon was.  Omar only takes cash though so you need to be prepared."
2/13/16,0.39280303,Positive,0,4.5 star rating,"Best barber my sons have ever gone to. Prompt reply to my text requesting an appointment.Prompt service at the salon by Omar & his assistant.Crazy fast haircut that couldn't have been better. Uses a straight razor for sideburns and neck for cleanest cut. Shampoo and style by friendly assistant.Yes, its different that you text him for an appointment and a little different to bring in a picture for the cut you want instead of describing. It is super efficient though and he has found a way to make his business work. Plus, he is incredible at his craft.  I am so impressed by Omar."
11/21/15,0.023809524,Positive,0,5.0 star rating,"Found Omar through Yelp, because I was not impressed with the same spiked up haircut my son was getting from Supercuts. After reading all the reviews, I was convinced that Omar would do a better job. I sent him a text and he replied that he had an opening the same day. I've been taking my son for the past several months for a quick cut, shampoo, and style! My son loves getting his hair shampooed & styled. We've never had to wait longer than 5 minutes."
8/25/15,0.083333333,Positive,0,5.0 star rating,I needed a quick cleanup for a wedding and I was not disappointed!Great service and would definitely come back again. *Appointments are made through texting him*Cash Only!
8/21/15,0.514814815,Positive,0,5.0 star rating,"Went to Omar for about 5 months now, hands down the best haircut I've gotten.-Quick in and out in 20 minutes-Incredibly good service-Solid value at $2010/10 would recommend"
10/28/15,0.322853535,Positive,0,5.0 star rating,"My new favorite barber! You text to make an appointment and so far I've been able to get a haircut the same day. My haircut is simple and takes around 20 minutes from start to end which includes the assistant washing your hair and styling it for you. He works fast with clippers, scissors, and a straight razor for the edges. Throughout the haircut he will stop and make sure you are happy with the progress.Omar isn't the type of barber you chat about sports with while he cuts or wants to lay out an elaborate strategy for your hair. He wants to give you a great cut in a short amount of time which is perfect for me. It seems he is hearing impaired but he has always followed my instructions no problem as long as you're clear with him."
6/18/16,0.64,Positive,0,4.0 star rating,"This guy does a great job!!!! Text him. Literally one of the quickest and best haircuts I've had. Don't think that because it's fast, it won't be quality. He does an awesome job. CASH only. There is an ATM around the corner though."
8/27/16,0.360952381,Positive,0,5.0 star rating,I called ahead to get a time. I recommend you either call or text because he's in pretty high demand. From the time of my appointment I was out the door in about 15-20 minutes. Dude can get you in and out pretty quick. Quality haircut. Good price. Way better than a sport clips or super cuts.
8/18/16,0.330498866,Positive,0,5.0 star rating,Bring him a picture of exactly what kind of haircut you want and he gets right down to business. He's very quick and efficient but he is also good with his cuts. He doesn't talk too much though so if you're the type of person that likes to have a conversation with the barber you're out of luck.
8/28/15,0.615,Positive,0,5.0 star rating,"Great haircut!  My son got a faded undercut with a hardline and it was perfect!  Not only that, but it was fast, no messing around.  Then you get a shampoo and style, leave looking good!"
6/8/16,0.289285714,Positive,0,5.0 star rating,"Omar truly is the best stylist out there, I actually think he needs to charge more. If you get fades you'll understand how hard it is to find someone that does it right. I've just moved to NYC for about 8 months now and still can't find someone that can give me a decent haircut. Every time I go back to Irvine I make sure to visit Omar and I always leave feeling fresh. Being constantly frustrated here in NY makes me appreciate Omar that much more. he's also a really great guy, has become a good friend over the years."
9/2/16,0.416666667,Positive,0,5.0 star rating,"Quick service, Omar knows men's grooming.  Just text him for an appointment and wait for the magic to happen."
5/16/16,-0.029166667,Negative,1,3.0 star rating,"The 5 star reviews brought me here, but I found the service to be rushed and sloppy. A few spots were missed around my ears. And my side burns were asymmetrical. Otherwise the style was ok. But I still won't be coming back. Nor will my brother-in-law."
6/18/16,0.280357143,Positive,0,5.0 star rating,"What a skilled barber! I moved to OC recently and I was looking for someone reliable and affordable. For $20, I got only my second PERFECT haircut ever!. He's super fast, the pace at which he does it got me worried for a bit but at the end of it I was super happy! It's easy to fix an appointment too, just send him a text and his assistant will almost instantly reply to you. Definitely coming back here again and recommending this guy to my friends! Oh and he only accepts cash!"
2/14/15,0.121151515,Positive,0,5.0 star rating,"Omar is seriously one of the best barbers around. I've gone to his shop about 5 times alert and it's consistently fast without any drop in quality. I felt I owed him a review after my last time though. I had set an appointment with him ahead of time, but as you know it life got in the way and I was running late. I missed my appointment by 10 minutes but Omar was still gracious enough to take me in and give me the usual high quality cut he normally gives me every time. I felt pretty bad about it but he was completely cool about it. High quality cuts, super fast, and customer service? Did I also mention he sets appointments over texts? Seriously if you're looking for a good barber, Omar is going to be your new best friend. I know I text him like at least once a month."
3/24/15,0.2625,Positive,0,4.0 star rating,"Good fade work and fast cut.  + for the shampoo after.Only critique would be I suggest to get some shaving cream (w/ warmer would be nice) for the blade work.  My neck got sliced up because he just used a little water. Otherwise solid barber, and I will return."
4/19/16,0.121358543,Positive,0,5.0 star rating,"First off, finding the right barber is probably more serious than finding the right doctor. When's the last time you saw your dr? Yeah, thought so. I tried to make it to my usual barber but I'm just too far now. Found Omar (thanks fellow yelperinos) and decided to give him a shot. Texted him yesterday morning and asked for a lunch appointment. He replied really quick and got me in late that morning. Look, this man works at hyper speed fellas, at first I was seriously worried but he did a great job. He's a man of few words and lets his work speak for itself. If you're worried about communication issues, bring a picture of what kind of cut you want. I had no issues communicating with him, and as I said before, my cut came out sharp."
4/30/16,0.583333333,Positive,0,5.0 star rating,There isn't a better barber in all of the OC! My son goes to him and he is able to cut every style my son asks. Absolutely phenomenal!
12/31/16,0.642,Positive,0,5.0 star rating,"Had a morning appointment for my 9-year old son and myself and we were both finished with our haircuts in 45 minutes. Omar knows what he is doing and is very good at interpreting what kind of hairstyle you're looking for. I like finding services that I know we'll be happy with and what to expect, great service."
5/25/16,0.11,Positive,0,3.0 star rating,"Got us in on the same day with just a couple text messages, waited 5 minutes to start the cut and then got us out just as quickly! fresh fade, and quality service. Definitely coming back  thanks Omar!"
4/8/15,0.159597902,Positive,0,5.0 star rating,"CASH only...and thats the only downside. Omar is truly a master of his craft. He is quick but very precise. Walked in at 5:30 and left by 5:50 no joke. Unlike most barbers, he takes the time to give ur hair a wash afterwards so u get most of that loose hair pieces outta ur face/head. It seems like hes subleasing a little area in this hair salon cuz hes not located in a shop by himself. Definitely going to be coming back here for another cut. Stop messin with ur side barbers and get at Omar to be ur main barber."
4/18/16,0.188888889,Positive,0,5.0 star rating,Been coming to omar for my past few hair cuts. Great barber. Does exactly what you want him to. Super Fast and efficient.
11/3/14,0.35,Positive,0,5.0 star rating,"I walked in not knowing what to expect and asked him to cut my hair the way he saw fit. A flurry of razor blades, scissors and trimmers later, I left with the BEST DAMN HAIRCUT I'VE EVER HAD. The guy is a machine, 20 minutes is all it took to make me a customer for life."
4/30/16,0.498263889,Positive,0,4.0 star rating,My husband gets his hair cut by Omar every Saturday morning. I love how fresh & clean my hubby looks after a visit to Omar. His hair cuts are consistent & perfectly clean and even. You are in & out in 20 minutes! Don't bother going anywhere else! Omar is the BEST!
4/7/16,0.437037037,Positive,0,5.0 star rating,I need a last minute cut and Omar made himself available. He texted me and I was there in 30 minutes. The customer service was perfect. Great people.  And Omar is the man!!  He has obviously been doing this a long time.  He moved quick and did a great job.  Unreal!!  Thanks Omar!
4/28/16,0.149780702,Positive,0,5.0 star rating,"Omar is the man. Started going to him a couple years ago because I found him off of Yelp and boy am I glad.  Aside from his incredible attention to detail, he is focused, hard working, and very flexible with scheduling appointments.  If you call him, he is likely working on somebody, so will text you back to schedule an appointment.  It's $20 cash for a 5 star haircut.  There is an ATM next door but save yourself the $3.75 and bring the cash with you.  Shampoo and rinse is included with the haircut.  I usually skip out on the gel he offers at the end of the haircut for those who like to style their hair.What makes him truly stand out is his appreciation for every customer.  One time, I left feeling like the top of my hair was still a little long for my liking, even though at the time I told him it's just how I like.  When I came back and he worked on my hair some more, he refused to accept money from me.  I've never gotten service like this elsewhere.Just a few days ago, I came in around lunch time and he wasn't there.  Upon texting him, he arrived within 10 or so minutes.  I offered to come back when it's more convenient for him, but he insisted there is no need.  This is his #1 priority.Good luck finding better out there!"
2/12/16,0.379545455,Positive,0,5.0 star rating,Went to Omar based on Yelp review and I am so glad I did!  Omar is so nice and does a great great job!  Very responsive via text and very accommodating to our schedule.  We have gotten so many compliments on their haircuts.  Will definitely be going back on a regular basis!!  Thanks!
11/14/16,0.443087121,Positive,0,5.0 star rating,"Omar is an excellent barber! Nothing is really can beat that. I love my new haircut and totally impressive with his speedy skills. Comparing to 45+ minutes haircut with other barbers, he got it done less than 10 minutes. Awesome!"
3/10/15,0.722222222,Positive,0,5.0 star rating,"Great, great, great spot to get your hair cut. He was so quick like a ninja when he was parting my hair. He's a nice guy.He did an awesome job at buzzing it on the sides and carful not to cut me anywhere around my neck or head."
2/19/16,0.52875,Positive,0,5.0 star rating,"Omar is by FAR the best when it comes to a clean beard lineup. He is efficient and detailed. In and out in 10-15 min max! Anytime I need an appointment, he always finds ways to accommodate me. I strongly suggest you give him the opportunity to earn your trust and confidence! Thank you Omar!"
1/27/16,0.441666667,Positive,0,5.0 star rating,"Best, friendliest barber in OC! Text instead of call for appointments. Fast, clean, efficient and uses a straight razor for the edges."
3/12/16,0,Negative,1,5.0 star rating,"I have never had a haircut quite like that.  I showed Omar a picture of Adam Levine, and 20 minutes later walked out and these two girls mistook me for Adam Levine."
5/20/16,0.38459596,Positive,0,5.0 star rating,Omar the barber is the man! For booking your appointment the best thing to do is to text him and he will get back to you ASAP. Also bring a photo of the hair style your interested in and he will flawlessly replicate it in minutes. I live in Downtown Los Angeles and I'll make a trip out to the OC to see him. He is great with a razor and will leave your neckline looking sharp. He really knows what he is doing and I highly recommend him to anyone!
1/29/16,0.172222222,Positive,0,5.0 star rating,Hands down Omar has skills. Speed and consistency of his haircuts are on point. Always accommodating with appointments. Show him a picture and he'll give you that. In and out in 10 -15 mins tops. Make sure to bring cash though.
11/29/15,0.042105263,Positive,0,2.0 star rating,"I was originally planning on going somewhere else but I had 2 friends who also wanted to get haircuts. Omar was nice enough to accept the 3 of us but failed to deliver on my cut. My friend's cut turned out great but mine was uneven. He used clippers on the sides but didn't bother checking for symmetry. Now my hair is awkwardly puffy on one side. To be fair, he did have to cut 3 people but 2 good cuts doesn't justify 1 bad cut. My friends may come back, but after my experience I rather invest my efforts somewhere else. I found this place when i searched for men's haircut but personally I think it feels out of place. Omar happens to be the only person there who cut men's hair and I'm assuming all the other workers work only on female. I was looking for satisfying cut but left disappointed. Hopefully, I can grow the sides out and go somewhere else to fix it."
4/9/16,0.6375,Positive,0,5.0 star rating,Omar is an amazing barber! Did a great job on my cut! Definitely going to him from now on. Great price as well.
8/21/14,0.619444444,Positive,0,4.5 star rating,Omar does a great job!  He cuts my hair and my 6 year old son and always does a clean and flawless finish!  I love his attention to detail and he takes appointments by text! Try him once and I am sure you will agree!
3/12/16,0.339880952,Positive,0,5.0 star rating,"I recently moved to the area and was looking for a barber. I came across Omar and Yelp and I can I tell you all the reviews are on point. I texted Omar and set up a time right away. He was attentive and I got one of best haircuts ever. The place is clear and staff is super nice, I will definitely recommend Omar to others"
4/12/16,0.430555556,Positive,0,1.0 star rating,"Omar has been my favorite hair cut service I've ever been to. I used to go to 18|8 and while I loved it and all of the amenities that come along with it, Omar is quick, well-priced and does a really great job. I've been going to him for the past 7 months and love the experience."
1/25/15,0.066883117,Positive,0,5.0 star rating,"After years of experimentation with different barbers as I was quite insecure about my hair and wanted a new hairstyle, I was able to find Omar through the power of Yelp and this guy is such a perfectionist that till I am in Irvine, I will be his customer.For only $20, you will get an amazing haircut.For starters, text him to make an appointment, don't call, as Omar unfortunately has a slight hearing problem, but he does a great job replying immediately .Also if you can find a picture of your desired haircut, take it to him. The guy knows what he is doing. Whatever I add on here wards will be just redundant, but seriously just try this barber. I finally have a nice hairstyle for once in my life."
8/13/14,0.326530612,Positive,0,5.0 star rating,I found Omar based on his yelp reviews and I must say the reviews were right on point.... I called and set up a haircut and shave for this afternoon and Omar squeezed me in at 6:20 pm... I got a fantastic hair cut and the shave was done to order... I was so happy with the results I asked Omar if he did boys cuts so I could bring my son in....Yes said that was no problem and so I asked what hours he was open.... to my surprise he is open from9 am to 6 pm..... Monday though Saturday.What great customer service.  He took me in after hours so I could get my hair and shave done the same day....I would recommend Omar to all my friends and family!!
5/30/14,0.326885965,Positive,0,5.0 star rating,"Excellent haircut for an excellent price!Omar has cut my hair twice and I plan on being a regular.I come in with a picture and some quick specifications, he gives me some suggestions and gets to work.He is not only very good at what he does but you can tell he takes pride in his work. He uses several clippers, scissors, a straight blade to touch up lines, washes my hair after, blows dries it and styles it. He does this all in about 20 minutes and does it better than any barber I have ever had. Not only that, he does all that for $20; it is fantastic. He is a very kind and friendly guy and making an appointment is simple, I shoot him a text in at advance and he gets back to me within 15 minutes; he is very accessible.I have read some reviews of people complaining that they didn't like their haircut; my suggestion is come in with a picture and be verbal throughout the process. Omar gets very focused on his work and he is not a mind reader, if you have a specific length you like something etc, you have to let him know; this is the case with any barber especially if it is your first time or two with the barber!"
9/30/16,0.491666667,Positive,0,2.0 star rating,His fades are not that great. I have gotten better fades for cheaper prices. He is quick and being quick does affect the outcome of the haircut.
1/11/16,0.346842105,Positive,0,5.0 star rating,"Omar is an amazing barber.  I had previously gone to hair salons like Great Clips and Fantastic Sams but I'll be going to Omar from now on.  Best haircut I've ever had.  Previous reviewers said that his cuts are quick and they are.  His assistant was already prepping me for shampoo and I didn't realize Omar had already finished cutting my hair.  I highly recommend Omar.  Sent him a text the night before and had me schedule within 20 minutes of sending the text.  Very kind man wanting the best for his customers.  On his website: ""As a barber, it's a great feeling knowing that I will have a part in making my clients look handsome. My goal everyday is to make sure everyone enters and leaves our salon with a smile.""Definitely left his salon with confidence and a smile to match.  Thanks alot Omar!"
10/10/16,0.625,Positive,0,5.0 star rating,Stop looking for another place! Best barber in town is Omar! I'm from Europe and was looking for a good barber for years! I finally found him!
9/26/15,0.395800866,Positive,0,5.0 star rating,"I have been going to omar for my haircuts for about 6 months now, and I have been very satisfied with the results everytime. He takes all of his appointments by text message and responds very quickly. Luckily for me, I don't have to give omar a detailed inquiries about the haircut because I like the way he cuts my hair exactly how it is. Price is also very fair especially in a place like irvine and my experience has always been relaxing and positive."
5/29/14,0.255,Positive,0,5.0 star rating,Omar is one who really knows what's he is best at.Men's haircut. I was late in the evening after his closing time and he was very patient and did exactly what I needed. I will definitely recommend him to anyone and will come back here in future. There is a reason he has good reviews and returning customers.Extremely satisfied with my hair cut.
12/10/15,0.555,Positive,0,5.0 star rating,Omar is awesome.  Love the fact that you can send a text and get an appointment. I asked if he had any openings around 4:15 and by 5:00 I was in the chair and driving home at 5:15.  He is very detailed and I will not even look for another place.  Thanks Omar.
6/10/15,0.354166667,Positive,0,5.0 star rating,"Phenomenal haircut. Showed Omar a picture of what I wanted and he double checked with me, demonstrating with his finger where he thought I wanted the cut. Got a quick hair wash too after the haircut - $20 (cash only) with a 25% tip. Best cut I've had in Tustin and Irvine, bar none. Will be coming back for more and will recommend to friends for sure."
8/28/15,0.429166667,Positive,0,5.0 star rating,"Omar is by far the best barber in OC! Clean, fast and articulate. Shoot him a text and he will get you in!"
2/5/14,0.270027778,Positive,0,2.0 star rating,"Found him on Yelp, and was impressed by the number of good reviews. My first cut with him was really nice and I was excited that I found a great local barber.He is a total nice guy, but the second time I went to him, he totally let me down. I don't know why he cut the top of my head the way he did?!?! It was too late to stop him during the cut, and I was hoping that it would look better when I styled it at home the way I like.... Nope... I just can't figure out what to do with my hair now.I texted him that night and tried to explain to him that I wasn't happy at all to see how he would try to rectify the situation... All I gotwas a ""sorry bro"" reply. I usually don't like to write bad reviews, especially for a nice guy who is obviously talented and passionate about what he does, but the more I look at myself in the mirror, the more I feel like I have to vent my disapproval..."
8/5/15,-0.001875,Negative,1,2.0 star rating,"He's a nice man and i like his personality. But im not satisfy with my haircut :(I said i need trim and cut my hair. He did. But too much cut !!! My hair looks like BALD ...I think he couldnt do his job, just cause he was in hurry .Im not sure next time I'd be there"
7/15/14,0.501851852,Positive,0,5.0 star rating,"Clean, crisp haircut. Omar is really nice:) came in 2hrs before closing. Without an appointment, I  got one of the best haircuts I've ever had. He knows how to work those clippers. Definitely coming back! He even washed my hair! Def topped off my awesome haircut. Lol"
5/30/15,0.349636364,Positive,0,5.0 star rating,"Omar is the man. This is my first Yelp review, and I can't think of a better place to start than by lauding this amazing barber. I recently moved to the OC from New York, and wanted to find someone to cut my hair. Nothing fancy. Just a regular hair cut. Omar is very good at what he does. What's more, he's a nice guy, and he remembers what you like so you don't have to repeat yourself each time you go. Two big thumbs up."
1/14/14,0.254166667,Positive,0,5.0 star rating,I was in the area and needed a trustworthy haircut. I gave Omar a call and got the appointment I needed very quickly. I must say... Omar is the man. He has a very observant eye and has extremely great technique. I have never been cut with such concentration! Overall I am extremely satisfied with my haircut and will definitely frequent him in the future!
8/13/15,0.383333333,Positive,0,5.0 star rating,"You saw the reviews so you know Omar is legit. Here's advice to those complaining...Omar works fast and is very skilled.  He doesn't talk much.  You gotta get in the ring and let him know exactly the length you want.  Also, for outlines he only uses water with his razor so in the words of wu tang ""ya best protect ya neck""!"
4/18/16,-0.081994048,Negative,1,1.0 star rating,"This guy ruined my hair. He was relatively busy and rushed through my hair. I told him I wanted a #1 fade and he did just a straight #1. He did the sides too far up so now it has to grow out to look right. The lines were all terrible. He literally grabbed my head pretty hard and forced it where he wanted, butchered me then passed me off to his assistant to finish."
11/13/13,0.246666667,Positive,0,5.0 star rating,"Omar cut my husband's hair and did a very nice job.  My husband has 3 cowlicks in the back of his head that are difficult, but they didn't even phase Omar.  What impressed me even more though was Omar's patience and skill with my 2 year old son who wiggled and screamed the ENTIRE haircut.  Omar was not phased by any of this and my son's hair looks very nice.He is also very affordable which is a nice change from typical prices in Irvine."
7/17/15,0.18,Positive,0,5.0 star rating,"Came here after reading all the reviews and was amazed on how fast and well he did my beard.  Not only did he line it up but he did the back of my neck too.  He is truly talented and you all need to visit this place.  TEXT HIM ONLY, CUZ HE WILL NOT RESPOND TO PHONE CALLS."
10/16/13,0.361767677,Positive,0,5.0 star rating,Omar is an excellent barber. I'm from Michigan and my barber in Michigan wrote down the clipper lengths that she used to cut my hair the way I like. When I showed Omar the note my barber wrote he motioned to put it away because he knew what he was doing.     I let Omar do his thing and Omar not only have me a better haircut than I had gotten in Michigan (sorry Katrina) but he also gave me an awesome beard trim. I don't how Omar is so handy with a razor but I highly recommend him if you want an awesome haircut and/or beard trim.    Also Omar and Selda are extremely friendly and I will definitely comeback when I need my hair cut again!
3/25/15,0.315191919,Positive,0,5.0 star rating,Hands Down A Master! Just 20$ for my Boyfriends Haircut The Detail is Incredible an precise We Live in San Jose California an We Wait 5-6 months at a Time just to Come back to him everytime!! He Always Ask to make sure it's how you want so you can have exactly what you asked for. Again Best Barber Weve ever been to an Highly Recommended in All of Southern California!
7/7/15,0.108333333,Positive,0,5.0 star rating,"Reading his website, the fact that he has over 16 years of experience got my attention. I decided to text him for an appointment for my kid and myself, got there; he took care of us immediately, show what i wanted for us. You can feel the experience and confidence, as with all the other reviews, i was very impress with the usage of straight razor!"
12/19/14,0.127272727,Positive,0,3.0 star rating,"OMG. This was the fastest haircut I've received in my entire life! 8 minutes, and I kid you not! I already have a shave head and just needed a clean up but didn't expect he'd be that quick! When I got home I still had to do some minor adjustments. Usually I shave my own hair but I was too lazy. Would I come back? Not really, the drive wasn't worth it and it looks like he doesn't clean the clippers after each customer."
8/13/15,0.311111111,Positive,0,5.0 star rating,"Omar is a magician with clippers and scissors, cant say enough about how fantastic he is at his craft. Hands down the best hair cut i have ever had. Just a side note, text him for an appointment and bring cash cause he doesn't take cards."
8/5/14,0.45,Positive,0,5.0 star rating,Omar cleaned me up good. Took some time to razor all the edges... I just got a $75 haircut for $20... Thanks Omar.
6/18/16,0.235,Positive,0,5.0 star rating,"Super fast. Very clean. Responsive to my text. Cheap. Only downside, you have to pay cash. Would definitely recommend."
7/6/15,0.4125,Positive,0,5.0 star rating,Extremely fast and expertly skilled! Very satisfied with my cut. Also the most congenial barber I've met. Will most definitely return.
10/5/13,0.6,Positive,0,5.0 star rating,"All you need is one word to Omar's work and that is,""detail"" . Omar is an artist when it comes to hair . He pays attention to detail and takes his time , which is needed when getting a haircut.He is genuinely a nice guy, has a good head on his shoulders and loves what he does. This adds up to superb equation when it comes to business. With the work he puts into your hair, and with a fairly good price, you will definitely get your money's worth.Thanks Omar"
2/26/15,0.200818452,Positive,0,5.0 star rating,"I've never been satisfied with my haircut before. Never. That is, until I moved to Irvine and found Omar. He certainly knows what he's about; you get the immediate impression that the scissors, trimmer, and straight razor (!!!) are his artists tools, your hair the sculpture. He gets you in and out remarkably quickly. Overall, I can't recommend him enough. Text him early in the day to get an appointment."
2/28/14,0.3025,Positive,0,5.0 star rating,"Trust me, OMAR IS THE BEST BARBER you will experience.I've been going from barber to barber, trying to find one that could replicate the barber techniques I saw practiced in other parts of the world such as Europe. To me it seems that America is not very concerned with style, so every barber I had gone to just gave me an average haircut. After I got my haircut, I saw that Omar was even better than the European stylists! Omar has a natural talent for cutting hair, he does it quickly with great focus. One thing that made me very happy with Omar was that he used a razor to add a very clean cut. Never before had I seen a barber in America  use a razor until Omar. Omar is the best barber I've ever had and he's one of the nicest guys I know! I will be going to him anytime I need a haircut."
6/24/15,0.8,Positive,0,5.0 star rating,"Had to take the time to leave Omar a well deserved review. Everything everyone has said is spot on. Great barber, will recommend and repeat."
4/24/15,0.188131313,Positive,0,5.0 star rating,"Omar is the man, no doubt about it. Ever since I moved to Orange County I've always had a hard time finding a barber that can accommodate my schedule. Even though Omar had left for the night, he was willing to come back and give me a cut at 8:30pm and gave me an awesome haircut and wash! He is my new barber for life!"
4/13/15,0.193181818,Positive,0,5.0 star rating,"He's a pro. He knows exactly what he's doing and he does it super efficiently and fast. It feels like a man's haircut: clean, sharp, and fast. I hate it when I have to sit at the barber's for more than 40 minutes, I care about getting a good haircut, but I don't care enough to spend more time than I should. I was in at 9am and out by 9:20"
5/13/15,0.05,Positive,0,4.5 star rating,Finally someone I can trust with my hair. No more Supercuts for me; Omar knows what he is doing and I definitely plan on going back. :]
2/27/15,0.066,Positive,0,5.0 star rating,"He killed it on my cut. Very nice guy who knows what he's doing. Give him a try, you won't be disappointed. Gonna be a regular for sure."
3/19/15,0.375,Positive,0,5.0 star rating,The best barber in town. I always get my hair cut with him for the past 3 years. 5 stars
4/23/16,0.095238095,Positive,0,3.0 star rating,He does great cuts. He is very quick. He also responds to text messages quickly. He ran a few minutes late but nothing bad at all. He's worth the wait.
5/4/15,0.381666667,Positive,0,5.0 star rating,"Best haircut I've had. Friendly guy, super fast, and washed my hair after the cut. I'll be back!"
3/6/15,0.318333333,Positive,0,5.0 star rating,"Was looking around where to go to cut my hair out here in OC since I work out here I don't make it to the barber by my house and he simply did an amazing job loved it, he was really quick with cutting hair I was a bit worried but the two guys he cut before me came out good, I told him what I wanted no questions asked he cut it exactly how I asked and the best part is he washes your hair after too. I really like my hair I will definitely come again and would recommend anyone to go to him"
12/15/14,0.368181818,Positive,0,5.0 star rating,"Amazing, what more can i say, i texted him after seeing his reviews on yelp, he got me in that night. Gave me the best haircut ever! Only took him 20 minutes. But you could tell he was taking his time and being careful, he's just naturally fast which i loved. Iv been going to sports clips for over 3 years but when i found his yelp reviews i decided i needed to give Omar a try. You will not be disappointed, i loved how he used the straight razor. $20 dollars for a haircut. My girlfriend was thrilled with my haircut and thats a plus+, i will defiantly be making him my Barber for now on!!!"
4/28/16,0.575,Positive,0,5.0 star rating,"This guy is the man. Get in and get out in 20 minutes. Great service and for some reason always has availability. I love how he has a semi-factory going on. Someone sets me up, he cuts, someone washes, and he does any final touch ups. Incredible!"
3/18/16,0.712,Positive,0,5.0 star rating,Omar is the best barer in the area. I would highly recommend him. Just text him and he will give you the best time then go and enjoy the best haircut ever you will have in your life.
2/7/15,0.411111111,Positive,0,5.0 star rating,"Omar is quick, efficient,  and does exactly what you ask him to do.  Very satisfied with his work."
